Problema,Método,Máximo,Mínimo,Mediana,IQR,Media,STD,Mejor Solución
F1,HillClimbing,1.471902774531396,1.0179739615480439,1.121902965360945,0.14120495866423233,1.1585670586410806,0.14282053344040058,1.0179739615480439
F1,SteepestAscentHillClimbing,1.0584987202281306,1.0020533716435072,1.0110014319191292,0.0058946145424225715,1.016946045729131,0.017262401535952165,1.0020533716435072
F1,SteepestAscentHillClimbingWithReplacement,1.0578461246776247,1.0012827710081103,1.0110204772011744,0.011313194395429882,1.014810266416758,0.01656309165424659,1.0012827710081103
F1,RandomSearch,1.4880248603206554,1.0026375985653453,1.1066446286480405,0.11966962769667733,1.1437055792760533,0.13910228826621435,1.0026375985653453
F1,HillClimbingWithRandomRestarts,1.4017274677060192,1.0280435222377857,1.1117378160042035,0.19355881605504965,1.1616360234329783,0.12785998798360132,1.0280435222377857
F1,SimmulatedAnneling,1.4920932395564743,1.0018843075836519,1.2239628560557545,0.20268578743748789,1.2282402309535598,0.15665545355245084,1.0018843075836519
F1,IteratedLocalSearchWithRandomRestarts,1.5072196710036376,1.0156007144776136,1.0904568928440908,0.15208670208128527,1.1542661574804276,0.17224563288821756,1.0156007144776136
F2,HillClimbing,0.5273390924369232,3.1606371740829087e-07,0.017982096258095825,0.06370725625358538,0.08569548532588786,0.16392962604629505,3.1606371740829087e-07
F2,SteepestAscentHillClimbing,2.546820210345968e-05,8.684245396146234e-09,1.0249817670839392e-06,1.292622348005295e-05,6.697198755245114e-06,9.94081024356235e-06,8.684245396146234e-09
F2,SteepestAscentHillClimbingWithReplacement,4.8634932654778584e-05,5.563137732596257e-12,2.0710258603288262e-07,5.025837083518251e-07,5.9840868989381234e-06,1.52863234921466e-05,5.563137732596257e-12
F2,RandomSearch,0.3259557590694965,6.372455416125966e-06,0.006410741384925173,0.037170427434615363,0.0481090594812009,0.10087211254247844,6.372455416125966e-06
F2,HillClimbingWithRandomRestarts,0.16059505188857026,1.4851808152631374e-05,0.005213224417187412,0.04080694151094894,0.030727312340189196,0.05150674474047935,1.4851808152631374e-05
F2,SimmulatedAnneling,0.23544905078415201,7.342777608104756e-05,0.011090599683103497,0.0541571284358088,0.05685041969658731,0.08817278553928674,7.342777608104756e-05
F2,IteratedLocalSearchWithRandomRestarts,0.7952691812676788,1.8732357454823156e-05,0.023108484654811773,0.2560803921723192,0.15853033384473453,0.26191450477836026,1.8732357454823156e-05
F6,HillClimbing,-80.57303388688848,-100.02921344493768,-94.75134172818782,5.2494899664977055,-92.96471554020692,7.033037546788553,-100.02921344493768
F6,SteepestAscentHillClimbing,-100.16990100091395,-100.22375370073149,-100.2175954795737,0.007090262901044753,-100.21297503910921,0.016256754528028997,-100.22375370073149
F6,SteepestAscentHillClimbingWithReplacement,-100.20888309235852,-100.22335615382846,-100.22103766258198,0.004224863440924764,-100.21941374829709,0.00470840071041044,-100.22335615382846
F6,RandomSearch,-97.2145729261307,-100.22292736935175,-100.00645673414002,0.7643903708611788,-99.56130040425076,0.9756425841650344,-100.22292736935175
F6,HillClimbingWithRandomRestarts,-92.29786819840977,-100.12542273013175,-95.46149565558173,7.044351781482462,-96.1110633045986,3.433067843352452,-100.12542273013175
F6,SimmulatedAnneling,-77.45377236936443,-100.14423299450304,-98.86031448624752,5.436500718577079,-95.53875467807367,6.951430743998221,-100.14423299450304
F6,IteratedLocalSearchWithRandomRestarts,-92.29786819840977,-100.22264040009917,-98.93210801424323,6.253969500068223,-97.3018705014785,3.3620365796492138,-100.22264040009917
