Problema,Método,Máximo,Mínimo,Mediana,IQR,Media,STD,Mejor Solución
F1,HillClimbing,6.94720467394386,1.2047251324258088,2.524019502837696,1.2758993675406791,3.0523746294638388,1.9410602536758432,1.2047251324258088
F1,SteepestAscentHillClimbing,2.0725917208109492,1.0080390309688163,1.3115749145143467,0.2910961489856514,1.3437374535411792,0.3111985624201798,1.0080390309688163
F1,SteepestAscentHillClimbingWithReplacement,1.8835424166145835,1.025828231799283,1.2082085467252406,0.22863898469273214,1.2626344590826402,0.24968933702644167,1.025828231799283
F1,RandomSearch,5.560399153050713,1.1873108536007044,1.5055768188003187,1.295238649525928,2.327569113363352,1.4734846295801525,1.1873108536007044
F1,HillClimbingWithRandomRestarts,3.6015249291015072,1.3133374735830834,1.9475525173340782,0.6503144512787284,2.1346118137875614,0.6879480450304297,1.3133374735830834
F1,SimmulatedAnneling,6.191860657745306,1.6451281675429892,3.6227016813155366,2.981435906783544,3.8382661337250377,1.7670926757466872,1.6451281675429892
F1,IteratedLocalSearchWithRandomRestarts,6.808053401437643,1.105511716550755,2.07538918122301,1.5948458652875896,2.5304015044511035,1.7631551247214672,1.105511716550755
F2,HillClimbing,3.6103083468523396,0.18100346756943267,1.5710338469576464,1.829602242829271,1.5786696213511835,1.1712476995749355,0.18100346756943267
F2,SteepestAscentHillClimbing,0.6116338372384355,0.004597299472639417,0.15884526122991194,0.1955062524106408,0.21027015579528427,0.2076554519652956,0.004597299472639417
F2,SteepestAscentHillClimbingWithReplacement,1.0798704885704165,0.009686241053188062,0.20558689184867207,0.34526438238333224,0.2950492306956037,0.32975218957382585,0.009686241053188062
F2,RandomSearch,6.695015505685566,0.22236214569578247,1.87837189620029,0.9273466089214555,2.073130240985738,1.802815398019142,0.22236214569578247
F2,HillClimbingWithRandomRestarts,10.502672376636578,0.18627724443381596,3.2687624220465565,4.426839249185277,4.4239595132878495,3.450101389868094,0.18627724443381596
F2,SimmulatedAnneling,8.099260817390672,0.10143519794039768,1.5441789737398448,1.7202042532253996,2.07835627492677,2.573419741370399,0.10143519794039768
F2,IteratedLocalSearchWithRandomRestarts,7.230910666399407,0.2633604454742945,1.5026047335929937,1.1321206418962528,1.9244700075111272,1.9936572039275344,0.2633604454742945
F6,HillClimbing,5.26136780349997,-0.22965722391242283,0.1296044882527324,2.122823862335566,1.282886350086093,1.9162259804558892,-0.22965722391242283
F6,SteepestAscentHillClimbing,-0.11725372755985201,-0.24920935068474084,-0.24001095779263854,0.06271025092978832,-0.2119694514642055,0.04842874799164975,-0.24920935068474084
F6,SteepestAscentHillClimbingWithReplacement,-0.22921866629497978,-0.2499720217329984,-0.24518606772081136,0.015879286233389106,-0.24106315767465708,0.008621038840260503,-0.2499720217329984
F6,RandomSearch,20.733088846123913,-0.24967137226990696,0.02577127920924829,0.9184703561779083,2.2639069820228324,6.509767595069275,-0.24967137226990696
F6,HillClimbingWithRandomRestarts,4.664501956579886,-0.23363269788579824,-0.03631794128964307,0.953031540031811,0.8082695628935423,1.621195721702676,-0.23363269788579824
F6,SimmulatedAnneling,15.0630726401358,-0.2212868585371082,0.48842466008913576,3.2759597555208377,2.6721621911434172,4.773175170886049,-0.2212868585371082
F6,IteratedLocalSearchWithRandomRestarts,20.533831816023564,-0.24977228030111034,-0.028501624937495605,0.886591308202514,3.1881792066630785,7.048068350279278,-0.24977228030111034
