Problema,Método,Máximo,Mínimo,Mediana,IQR,Media,STD,Mejor Solución
F3,HillClimbing,2.4886545598528778,2.4886545598528778,2.4886545598528778,0.0,2.4886545598528778,,2.4886545598528778
F3,SteepestAscentHillClimbing,0.1393055707456503,0.1393055707456503,0.1393055707456503,0.0,0.1393055707456503,,0.1393055707456503
F3,SteepestAscentHillClimbingWithReplacement,1.142348606751582,1.142348606751582,1.142348606751582,0.0,1.142348606751582,,1.142348606751582
F3,RandomSearch,5.115588899885565,5.115588899885565,5.115588899885565,0.0,5.115588899885565,,5.115588899885565
F3,HillClimbingWithRandomRestarts,6.740670756149835,6.740670756149835,6.740670756149835,0.0,6.740670756149835,,6.740670756149835
F3,SimmulatedAnneling,1.915401414554677,1.915401414554677,1.915401414554677,0.0,1.915401414554677,,1.915401414554677
F3,IteratedLocalSearchWithRandomRestarts,0.6464845803121365,0.6464845803121365,0.6464845803121365,0.0,0.6464845803121365,,0.6464845803121365
F4,HillClimbing,4.138500804395733,4.138500804395733,4.138500804395733,0.0,4.138500804395733,,4.138500804395733
F4,SteepestAscentHillClimbing,3.1520581691463105,3.1520581691463105,3.1520581691463105,0.0,3.1520581691463105,,3.1520581691463105
F4,SteepestAscentHillClimbingWithReplacement,2.2805648840363992,2.2805648840363992,2.2805648840363992,0.0,2.2805648840363992,,2.2805648840363992
F4,RandomSearch,29.539759499390986,29.539759499390986,29.539759499390986,0.0,29.539759499390986,,29.539759499390986
F4,HillClimbingWithRandomRestarts,9.99059059119898,9.99059059119898,9.99059059119898,0.0,9.99059059119898,,9.99059059119898
F4,SimmulatedAnneling,4.299967241288165,4.299967241288165,4.299967241288165,0.0,4.299967241288165,,4.299967241288165
F4,IteratedLocalSearchWithRandomRestarts,9.431016949255906,9.431016949255906,9.431016949255906,0.0,9.431016949255906,,9.431016949255906
F5,HillClimbing,-24.266876001614058,-24.266876001614058,-24.266876001614058,0.0,-24.266876001614058,,-24.266876001614058
F5,SteepestAscentHillClimbing,-35.1802783727862,-35.1802783727862,-35.1802783727862,0.0,-35.1802783727862,,-35.1802783727862
F5,SteepestAscentHillClimbingWithReplacement,-32.06063297217129,-32.06063297217129,-32.06063297217129,0.0,-32.06063297217129,,-32.06063297217129
F5,RandomSearch,-20.17752852294839,-20.17752852294839,-20.17752852294839,0.0,-20.17752852294839,,-20.17752852294839
F5,HillClimbingWithRandomRestarts,-22.594638013037372,-22.594638013037372,-22.594638013037372,0.0,-22.594638013037372,,-22.594638013037372
F5,SimmulatedAnneling,-26.785613148634926,-26.785613148634926,-26.785613148634926,0.0,-26.785613148634926,,-26.785613148634926
F5,IteratedLocalSearchWithRandomRestarts,3.074150448881784,3.074150448881784,3.074150448881784,0.0,3.074150448881784,,3.074150448881784
F11,HillClimbing,0.3467376684181238,0.3467376684181238,0.3467376684181238,0.0,0.3467376684181238,,0.3467376684181238
F11,SteepestAscentHillClimbing,0.04649802427610761,0.04649802427610761,0.04649802427610761,0.0,0.04649802427610761,,0.04649802427610761
F11,SteepestAscentHillClimbingWithReplacement,0.1491221168581497,0.1491221168581497,0.1491221168581497,0.0,0.1491221168581497,,0.1491221168581497
F11,RandomSearch,0.5640116626931365,0.5640116626931365,0.5640116626931365,0.0,0.5640116626931365,,0.5640116626931365
F11,HillClimbingWithRandomRestarts,0.43620943089609276,0.43620943089609276,0.43620943089609276,0.0,0.43620943089609276,,0.43620943089609276
F11,SimmulatedAnneling,0.171367178484382,0.171367178484382,0.171367178484382,0.0,0.171367178484382,,0.171367178484382
F11,IteratedLocalSearchWithRandomRestarts,0.3449719784228147,0.3449719784228147,0.3449719784228147,0.0,0.3449719784228147,,0.3449719784228147
