Problema,Método,Máximo,Mínimo,Mediana,IQR,Media,STD,Mejor Solución
F7,HillClimbing,-18.242055871572,-18.242055871572,-18.242055871572,0.0,-18.242055871572,,-18.242055871572
F7,SteepestAscentHillClimbing,-18.534047262679074,-18.534047262679074,-18.534047262679074,0.0,-18.534047262679074,,-18.534047262679074
F7,SteepestAscentHillClimbingWithReplacement,-18.528958931536394,-18.528958931536394,-18.528958931536394,0.0,-18.528958931536394,,-18.528958931536394
F7,RandomSearch,-17.23571096934834,-17.23571096934834,-17.23571096934834,0.0,-17.23571096934834,,-17.23571096934834
F7,HillClimbingWithRandomRestarts,-13.308210972811086,-13.308210972811086,-13.308210972811086,0.0,-13.308210972811086,,-13.308210972811086
F7,SimmulatedAnneling,-16.40775971248285,-16.40775971248285,-16.40775971248285,0.0,-16.40775971248285,,-16.40775971248285
F7,IteratedLocalSearchWithRandomRestarts,-16.259015135296487,-16.259015135296487,-16.259015135296487,0.0,-16.259015135296487,,-16.259015135296487
F12,HillClimbing,0.12655075064923132,0.12655075064923132,0.12655075064923132,0.0,0.12655075064923132,,0.12655075064923132
F12,SteepestAscentHillClimbing,-0.23097684235231242,-0.23097684235231242,-0.23097684235231242,0.0,-0.23097684235231242,,-0.23097684235231242
F12,SteepestAscentHillClimbingWithReplacement,-0.23075521200530358,-0.23075521200530358,-0.23075521200530358,0.0,-0.23075521200530358,,-0.23075521200530358
F12,RandomSearch,-0.2115463757406496,-0.2115463757406496,-0.2115463757406496,0.0,-0.2115463757406496,,-0.2115463757406496
F12,HillClimbingWithRandomRestarts,0.22939949864161996,0.22939949864161996,0.22939949864161996,0.0,0.22939949864161996,,0.22939949864161996
F12,SimmulatedAnneling,-0.03900858287117004,-0.03900858287117004,-0.03900858287117004,0.0,-0.03900858287117004,,-0.03900858287117004
F12,IteratedLocalSearchWithRandomRestarts,0.08771330416515916,0.08771330416515916,0.08771330416515916,0.0,0.08771330416515916,,0.08771330416515916
F13,HillClimbing,0.2988839084438645,0.2988839084438645,0.2988839084438645,0.0,0.2988839084438645,,0.2988839084438645
F13,SteepestAscentHillClimbing,-0.1852703493053971,-0.1852703493053971,-0.1852703493053971,0.0,-0.1852703493053971,,-0.1852703493053971
F13,SteepestAscentHillClimbingWithReplacement,-0.24653137892793664,-0.24653137892793664,-0.24653137892793664,0.0,-0.24653137892793664,,-0.24653137892793664
F13,RandomSearch,-0.17102058943613863,-0.17102058943613863,-0.17102058943613863,0.0,-0.17102058943613863,,-0.17102058943613863
F13,HillClimbingWithRandomRestarts,1.557627994967968,1.557627994967968,1.557627994967968,0.0,1.557627994967968,,1.557627994967968
F13,SimmulatedAnneling,-0.19614482025484903,-0.19614482025484903,-0.19614482025484903,0.0,-0.19614482025484903,,-0.19614482025484903
F13,IteratedLocalSearchWithRandomRestarts,0.1625154039156228,0.1625154039156228,0.1625154039156228,0.0,0.1625154039156228,,0.1625154039156228
