Problema,Método,Máximo,Mínimo,Mediana,IQR,Media,STD,Mejor Solución
F3,HillClimbing,8535.406069059833,8049.674730749037,8228.016877998198,108.86809681817613,8223.527261431609,137.0202292660504,8049.674730749037
F3,SteepestAscentHillClimbing,8625.596375133546,7990.24979198887,8400.708280943665,387.84203715738295,8345.024141198188,230.3180286616717,7990.24979198887
F3,SteepestAscentHillClimbingWithReplacement,8987.27711885885,7987.209335659672,8225.23268093817,345.3969020464374,8279.196713904925,301.91946025393077,7987.209335659672
F3,RandomSearch,7872.118982886416,7651.270048674477,7789.108121742645,54.19169689268256,7778.05212841302,66.93332789482032,7651.270048674477
F3,HillClimbingWithRandomRestarts,8270.758589007219,7751.369835119885,8089.284045023389,208.98476101231608,8045.03789597725,167.77763850002196,7751.369835119885
F3,SimmulatedAnneling,8749.446223824578,8162.731886832004,8294.917214839454,221.63666170672514,8363.921377916902,187.20475323902147,8162.731886832004
F3,IteratedLocalSearchWithRandomRestarts,8712.956194438928,7862.197337081789,8483.307710722062,266.65425578754366,8399.6360435059,262.41360025228784,7862.197337081789
F4,HillClimbing,58621.93472558798,51672.34005437062,54361.85582357392,610.0294509328669,54763.89296576574,1791.0513635045581,51672.34005437062
F4,SteepestAscentHillClimbing,51643.578540570015,46030.78505965605,49074.34971339134,2547.487419376048,49172.50498041551,1818.1744193905824,46030.78505965605
F4,SteepestAscentHillClimbingWithReplacement,52532.186845877506,49531.97584170353,50789.91006842149,2465.3355200419464,50930.96547246712,1275.178025587542,49531.97584170353
F4,RandomSearch,49716.86948452068,46377.10630564091,48740.689486767624,1617.4431418279055,48560.81293306673,1166.0263243506786,46377.10630564091
F4,HillClimbingWithRandomRestarts,53969.01668070028,51055.665785717574,51912.79541013174,932.423627427379,52080.94123430235,863.9172862245679,51055.665785717574
F4,SimmulatedAnneling,57212.64593543209,52367.86268928803,54996.241403078086,443.3461264598591,54906.77814451114,1360.4774833687973,52367.86268928803
F4,IteratedLocalSearchWithRandomRestarts,60734.844926356294,51039.87740225857,55118.488530572926,2362.925387645977,54960.15608794383,2658.6274762889643,51039.87740225857
F5,HillClimbing,6549.045467427619,5924.388261808222,6025.014132312461,316.3782915935044,6144.2201869972505,213.32553669600642,5924.388261808222
F5,SteepestAscentHillClimbing,6280.561100259929,5732.584640433717,6120.009144348601,248.65560566167096,6043.116430758878,175.96239299424343,5732.584640433717
F5,SteepestAscentHillClimbingWithReplacement,6471.417201313961,5927.061251199906,6207.421132349093,387.12434945562654,6208.060792904469,206.27050240031767,5927.061251199906
F5,RandomSearch,5944.18684261408,5479.908229478607,5771.483040121416,103.19253524085525,5746.220127079009,126.58497148662839,5479.908229478607
F5,HillClimbingWithRandomRestarts,6193.0850259705485,5631.425551631875,5964.048710832695,171.2162677710885,5935.379685303233,157.0678359518261,5631.425551631875
F5,SimmulatedAnneling,6640.745701364571,6238.334668090592,6434.887782427388,147.82634546224654,6456.460659820179,126.63468976459373,6238.334668090592
F5,IteratedLocalSearchWithRandomRestarts,6912.601302618792,5973.860123558586,6278.223840875698,322.51322669037836,6330.382130236577,282.66051912420323,5973.860123558586
F11,HillClimbing,9.555951750047521,8.975944015385846,9.26284636530865,0.18805940477213667,9.249106003154356,0.16460957611336002,8.975944015385846
F11,SteepestAscentHillClimbing,9.50528290058051,9.162863901434749,9.301837749358924,0.21384623543742975,9.31960682281886,0.12723723033002657,9.162863901434749
F11,SteepestAscentHillClimbingWithReplacement,9.793228668891315,9.359615030782109,9.503822371464892,0.2284661222626685,9.527567329550504,0.14357718507446807,9.359615030782109
F11,RandomSearch,8.854322647416463,8.552360861158,8.791570830734987,0.06248053029606382,8.77365939559785,0.08917109602493818,8.552360861158
F11,HillClimbingWithRandomRestarts,9.224855568314178,8.797692556650698,9.021610744439219,0.19467865515295557,9.031900998655608,0.13743905828779882,8.797692556650698
F11,SimmulatedAnneling,10.170439369496869,9.11959843140892,9.413478404078933,0.22685832667449013,9.445787785601073,0.32614484435909985,9.11959843140892
F11,IteratedLocalSearchWithRandomRestarts,9.990323213484075,8.834936274505562,9.422046576597348,0.25912433292704407,9.432598130909547,0.3162428469906325,8.834936274505562
