Problema,Método,Máximo,Mínimo,Mediana,IQR,Media,STD,Mejor Solución
F3,HillClimbing,0.173253917633903,0.005632092701059228,0.058650912665660596,0.0925382541011525,0.07557781947172235,0.05820801175914575,0.005632092701059228
F3,SteepestAscentHillClimbing,0.0010736760393332406,1.8661974034980917e-05,0.0002598757918931491,0.00036145483575803156,0.00038417883883860935,0.00038686619869100677,1.8661974034980917e-05
F3,SteepestAscentHillClimbingWithReplacement,0.002199753628448241,0.0001718408731714274,0.0010571731081351916,0.0009706069986092781,0.0009641018453319236,0.0007226713644082622,0.0001718408731714274
F3,RandomSearch,0.4006900538896142,0.07309384200751201,0.20129332218827703,0.10472675372352874,0.21731937608727395,0.09722513238666197,0.07309384200751201
F3,HillClimbingWithRandomRestarts,0.5406099609043071,0.0007056195805829703,0.09524314725946137,0.08492559817656653,0.15901538425993186,0.16787089817746453,0.0007056195805829703
F3,SimmulatedAnneling,0.19013337765486799,0.015477423937079184,0.05069452862510611,0.07108241368349866,0.07779589276051582,0.06495572603711718,0.015477423937079184
F3,IteratedLocalSearchWithRandomRestarts,0.5837525220560256,0.004766296635495243,0.16259629986764657,0.1416045258361164,0.1782495068739493,0.16637507614411093,0.004766296635495243
F4,HillClimbing,1.9233166378667912,0.07849473536226395,0.42730791646450295,0.23399169730180153,0.56979697781659,0.5325085890513386,0.07849473536226395
F4,SteepestAscentHillClimbing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F4,SteepestAscentHillClimbingWithReplacement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F4,RandomSearch,1.590913145282565,0.0071522116610789775,0.22064023099629868,0.2521328420806364,0.3754034246057308,0.4529267168244675,0.0071522116610789775
F4,HillClimbingWithRandomRestarts,0.5757619355896471,0.0,0.16775698531176336,0.4351053930710216,0.22030993200810664,0.22753150741267425,0.0
F4,SimmulatedAnneling,0.7401037991052597,0.01806141735222237,0.3254278250639325,0.5540333442799642,0.3726965174368634,0.2857559763253829,0.01806141735222237
F4,IteratedLocalSearchWithRandomRestarts,3.0954579900194465,0.0,0.19559539246804072,0.592226559612522,0.6837911746479552,1.0999055662264319,0.0
F5,HillClimbing,-11.303527585171988,-17.02377911133062,-14.061420637922534,3.833381449613885,-14.307209782156448,2.124372186692019,-17.02377911133062
F5,SteepestAscentHillClimbing,-16.421143739526556,-19.49515377785825,-18.357542527756877,1.497999828550359,-18.338067795521173,1.0142717986445025,-19.49515377785825
F5,SteepestAscentHillClimbingWithReplacement,-15.137868323974773,-19.457905399853747,-18.309054479253412,1.2186355803146824,-17.919139330320288,1.2895642273811037,-19.457905399853747
F5,RandomSearch,-10.48983667472422,-13.997613905341558,-11.28889697381629,1.056020547077562,-11.600179379954975,1.0328596946660262,-13.997613905341558
F5,HillClimbingWithRandomRestarts,-11.932502474608578,-15.295441844154075,-12.165555421497498,0.9372195955496796,-12.733797083728442,1.160825825672465,-15.295441844154075
F5,SimmulatedAnneling,-10.73494332928292,-13.760083610617494,-11.983991477396167,0.6488678780794785,-11.983128244802986,0.8317316467914011,-13.760083610617494
F5,IteratedLocalSearchWithRandomRestarts,-10.500626284282692,-15.392418692234262,-12.118600491191254,2.0008242884189613,-12.557904785386352,1.6990380421230564,-15.392418692234262
F11,HillClimbing,0.08899135337686581,0.007635005380578597,0.04209676710910226,0.03217647864543505,0.04613916927951252,0.02544465466724815,0.007635005380578597
F11,SteepestAscentHillClimbing,0.02466693665533981,8.569357445198378e-06,0.015129463939224652,0.01344733342342605,0.013214683961240902,0.008958556122392396,8.569357445198378e-06
F11,SteepestAscentHillClimbingWithReplacement,0.025140050286278415,1.2113492412035853e-05,0.00737879660356433,0.004560369892706417,0.009879506815776162,0.0085194114008089,1.2113492412035853e-05
F11,RandomSearch,0.10151805847347295,0.02023845727671858,0.03244429248789571,0.016781873303919476,0.03969374728665448,0.023633042636556908,0.02023845727671858
F11,HillClimbingWithRandomRestarts,0.18987012047928498,0.009999854005042552,0.049389605097811096,0.11039860846288158,0.0764041228505275,0.06712660908605245,0.009999854005042552
F11,SimmulatedAnneling,0.06363177395082076,0.01292114693932167,0.026013600462600872,0.015282201505808335,0.030616974722510515,0.01562956910624051,0.01292114693932167
F11,IteratedLocalSearchWithRandomRestarts,0.14031933932671192,0.009956524159494329,0.05288190629565992,0.04995101747049144,0.06068033482232317,0.039415588729927294,0.009956524159494329
