Problema,Método,Máximo,Mínimo,Mediana,IQR,Media,STD,Mejor Solución
F3,HillClimbing,742.8591544504297,742.8591544504297,742.8591544504297,0.0,742.8591544504297,,742.8591544504297
F3,SteepestAscentHillClimbing,663.9413126543244,663.9413126543244,663.9413126543244,0.0,663.9413126543244,,663.9413126543244
F3,SteepestAscentHillClimbingWithReplacement,717.7852961687668,717.7852961687668,717.7852961687668,0.0,717.7852961687668,,717.7852961687668
F3,RandomSearch,688.9669430382281,688.9669430382281,688.9669430382281,0.0,688.9669430382281,,688.9669430382281
F3,HillClimbingWithRandomRestarts,728.2961183660715,728.2961183660715,728.2961183660715,0.0,728.2961183660715,,728.2961183660715
F3,SimmulatedAnneling,816.5452527315982,816.5452527315982,816.5452527315982,0.0,816.5452527315982,,816.5452527315982
F3,IteratedLocalSearchWithRandomRestarts,811.3511968430496,811.3511968430496,811.3511968430496,0.0,811.3511968430496,,811.3511968430496
F4,HillClimbing,3353.635984622976,3353.635984622976,3353.635984622976,0.0,3353.635984622976,,3353.635984622976
F4,SteepestAscentHillClimbing,1555.0820967666089,1555.0820967666089,1555.0820967666089,0.0,1555.0820967666089,,1555.0820967666089
F4,SteepestAscentHillClimbingWithReplacement,2381.185690881293,2381.185690881293,2381.185690881293,0.0,2381.185690881293,,2381.185690881293
F4,RandomSearch,3535.9275668408513,3535.9275668408513,3535.9275668408513,0.0,3535.9275668408513,,3535.9275668408513
F4,HillClimbingWithRandomRestarts,3887.0230860340384,3887.0230860340384,3887.0230860340384,0.0,3887.0230860340384,,3887.0230860340384
F4,SimmulatedAnneling,3329.9557542959683,3329.9557542959683,3329.9557542959683,0.0,3329.9557542959683,,3329.9557542959683
F4,IteratedLocalSearchWithRandomRestarts,5449.023346298568,5449.023346298568,5449.023346298568,0.0,5449.023346298568,,5449.023346298568
F5,HillClimbing,469.4261537258835,469.4261537258835,469.4261537258835,0.0,469.4261537258835,,469.4261537258835
F5,SteepestAscentHillClimbing,305.7952457478239,305.7952457478239,305.7952457478239,0.0,305.7952457478239,,305.7952457478239
F5,SteepestAscentHillClimbingWithReplacement,330.4281815409985,330.4281815409985,330.4281815409985,0.0,330.4281815409985,,330.4281815409985
F5,RandomSearch,449.2476612305942,449.2476612305942,449.2476612305942,0.0,449.2476612305942,,449.2476612305942
F5,HillClimbingWithRandomRestarts,454.30696319252314,454.30696319252314,454.30696319252314,0.0,454.30696319252314,,454.30696319252314
F5,SimmulatedAnneling,470.57211712874204,470.57211712874204,470.57211712874204,0.0,470.57211712874204,,470.57211712874204
F5,IteratedLocalSearchWithRandomRestarts,638.4542742815191,638.4542742815191,638.4542742815191,0.0,638.4542742815191,,638.4542742815191
F11,HillClimbing,1.5950550766014093,1.5950550766014093,1.5950550766014093,0.0,1.5950550766014093,,1.5950550766014093
F11,SteepestAscentHillClimbing,1.4000072060209476,1.4000072060209476,1.4000072060209476,0.0,1.4000072060209476,,1.4000072060209476
F11,SteepestAscentHillClimbingWithReplacement,1.518349540398844,1.518349540398844,1.518349540398844,0.0,1.518349540398844,,1.518349540398844
F11,RandomSearch,1.6986843539070646,1.6986843539070646,1.6986843539070646,0.0,1.6986843539070646,,1.6986843539070646
F11,HillClimbingWithRandomRestarts,1.6974424912350403,1.6974424912350403,1.6974424912350403,0.0,1.6974424912350403,,1.6974424912350403
F11,SimmulatedAnneling,1.6656769229520525,1.6656769229520525,1.6656769229520525,0.0,1.6656769229520525,,1.6656769229520525
F11,IteratedLocalSearchWithRandomRestarts,1.8367972717115086,1.8367972717115086,1.8367972717115086,0.0,1.8367972717115086,,1.8367972717115086
